video sequence,BD-rate(piecewise_cubic)(%),BD-rate(cubic)(%),Delta_Y-PSNR(dB),Delta_U-PSNR(dB),Delta_V-PSNR(dB),Delta_time(%)
﻿Beauty_3840x2160,-90.0,-88.7,-0.178,-0.52,-0.197,5140.418
﻿Chimei-inn_3840x2160,-72.2,-72.2,0.73,1.483,1.482,6205.851
﻿Girlhood_3840x2160,-65.8,-65.7,-1.221,-1.302,-1.75,6195.101
﻿RaceNight_3840x2160,-79.3,-80.3,-0.292,-0.855,-0.714,4852.535
﻿PeopleOnStreet_2560x1600,-46.9,-47.1,-3.186,-1.307,-0.855,8455.834
﻿Traffic_2560x1600,-67.9,-67.9,-0.783,-0.254,-0.242,6090.721
﻿BasketballDrive_1920x1080,-71.1,-71.1,-0.964,-0.496,-1.114,8969.854
﻿BQTerrace_1920x1080,-76.5,-76.5,-0.783,-0.196,0.068,5919.025
﻿Cactus_1920x1080,-64.0,-64.2,-0.912,-0.466,-0.403,8241.829
﻿Kimono1_1920x1080,-67.5,-67.4,0.284,0.051,0.284,8394.102
﻿ParkScene_1920x1080,-66.7,-66.7,-0.314,0.262,0.177,7889.888
﻿BasketballDrill_832x480,-66.8,-66.8,0.063,0.418,0.439,12199.934
﻿BQMall_832x480,-62.8,-62.8,-0.617,-0.063,-0.085,9357.78
﻿PartyScene_832x480,-64.2,-64.3,-1.611,-0.567,-0.515,10206.772
﻿RaceHorses_832x480,-51.0,-51.1,-1.826,-0.928,-0.947,11993.848
﻿BasketballPass_416x240,-51.8,-51.8,-0.54,0.771,0.092,13581.325
﻿BlowingBubbles_416x240,-59.3,-59.3,-0.488,0.554,0.869,11534.816
﻿BQSquare_416x240,-70.1,-70.0,-0.713,0.446,0.792,8088.306
﻿RaceHorses_416x240,-47.3,-47.4,-1.042,-0.278,-0.238,12946.175
﻿FourPeople_1280x720,-56.8,-56.6,0.935,0.894,1.186,7016.235
﻿Johnny_1280x720,-68.9,-68.3,1.844,1.603,2.077,5694.844
﻿KristenAndSara_1280x720,-61.3,-61.0,1.356,1.431,1.794,6998.619
﻿BasketballDrillText_832x480,-66.5,-66.5,-0.309,0.142,0.112,11795.204
﻿ChinaSpeed_1024x768,-48.8,-48.9,-2.087,-0.4,-1.07,10269.465
﻿SlideEditing_1280x720,-18.8,-18.8,-4.418,-2.377,-1.455,8456.611
﻿SlideShow_1280x720,-64.3,-64.2,0.721,2.17,2.558,7484.695
﻿Average:,-62.6,-62.5,-0.629,0.008,0.09,8614.607
