video sequence,BD-rate(piecewise_cubic)(%),BD-rate(cubic)(%),Delta_Y-PSNR(dB),Delta_U-PSNR(dB),Delta_V-PSNR(dB),Delta_time(%)
﻿Beauty_3840x2160,-45.3,-45.2,-0.436,1.448,3.202,2560.618
﻿Chimei-inn_3840x2160,-38.9,-39.2,-0.886,4.188,4.246,2828.763
﻿Girlhood_3840x2160,-29.2,-29.3,-2.477,1.795,0.819,2476.13
﻿RaceNight_3840x2160,-41.9,-45.6,-1.289,4.053,3.885,2816.883
﻿PeopleOnStreet_2560x1600,-33.4,-33.6,-3.685,3.564,4.445,2128.235
﻿Traffic_2560x1600,-43.5,-43.6,-1.553,1.163,2.809,2329.868
﻿BasketballDrive_1920x1080,-45.3,-45.6,-1.868,3.101,2.415,2899.638
﻿BQTerrace_1920x1080,-47.4,-48.0,-1.54,4.078,6.209,2272.438
﻿Cactus_1920x1080,-44.0,-44.5,-1.399,2.055,3.367,2894.077
﻿Kimono1_1920x1080,-34.4,-34.5,-1.055,2.504,3.394,2539.115
﻿ParkScene_1920x1080,-45.3,-45.4,-0.964,3.093,3.987,2703.431
﻿BasketballDrill_832x480,-48.8,-48.8,-0.743,2.638,2.539,2943.227
﻿BQMall_832x480,-44.3,-44.3,-1.238,3.607,4.174,2721.921
﻿PartyScene_832x480,-50.2,-50.3,-2.005,3.226,3.796,2462.407
﻿RaceHorses_832x480,-35.8,-36.1,-2.064,1.848,3.053,2649.028
﻿BasketballPass_416x240,-37.9,-37.9,-0.85,4.316,2.677,2995.483
﻿BlowingBubbles_416x240,-49.4,-49.5,-0.623,4.111,4.829,2847.878
﻿BQSquare_416x240,-50.5,-50.4,-1.011,6.559,7.255,2262.374
﻿RaceHorses_416x240,-36.2,-36.4,-1.115,2.485,3.339,2806.948
﻿FourPeople_1280x720,-35.0,-34.9,0.128,4.642,5.62,3056.972
﻿Johnny_1280x720,-37.8,-37.1,0.639,5.312,5.974,2985.609
﻿KristenAndSara_1280x720,-29.0,-28.7,0.328,4.662,5.459,3219.581
﻿BasketballDrillText_832x480,-49.5,-49.5,-1.066,1.985,1.928,2855.149
﻿ChinaSpeed_1024x768,-32.8,-33.1,-2.485,3.599,2.361,2543.34
﻿SlideEditing_1280x720,-11.0,-11.3,-6.213,-0.996,-0.305,2580.417
﻿SlideShow_1280x720,-60.0,-60.0,-0.146,4.64,6.022,1976.248
﻿Average:,-40.6,-40.9,-1.37,3.218,3.75,2667.53
