video sequence,total frames,bitrate(kbps),Y-PSNR(dB),U-PSNR(dB),V-PSNR(dB),time(s)
Beauty_3840x2160_50_600_qp27(anchor),600,8949.8812,35.0958,37.2004,39.5550,19766.7
Beauty_3840x2160_50_600_qp30(anchor),600,2619.2256,34.8701,37.0897,39.4449,11117.2
Beauty_3840x2160_50_600_qp35(anchor),600,676.8052,34.5738,36.9743,39.2604,5400.62
Beauty_3840x2160_50_600_qp40(anchor),600,335.6828,34.1721,36.7694,38.9497,3176.75
﻿Chimei-inn_3840x2160_50_317_qp27(anchor),317,4236.7314,43.0562,48.0566,48.3015,4237.75
Chimei-inn_3840x2160_50_317_qp30(anchor),317,2507.5336,41.5334,46.9457,47.1342,3220.34
Chimei-inn_3840x2160_50_317_qp35(anchor),317,1210.9136,38.7815,45.1989,45.2990,2208.14
Chimei-inn_3840x2160_50_317_qp40(anchor),317,656.1327,36.5495,43.3018,43.3156,1524.36
﻿Girlhood_3840x2160_50_235_qp27(anchor),235,8783.7181,42.6138,47.5925,46.6411,4414.22
Girlhood_3840x2160_50_235_qp30(anchor),235,5603.4934,40.9719,46.1516,45.1148,3451.2
Girlhood_3840x2160_50_235_qp35(anchor),235,2736.7261,38.2598,43.6027,42.3891,2422.45
Girlhood_3840x2160_50_235_qp40(anchor),235,1513.7137,35.9802,41.2669,39.9136,1740.35
﻿RaceNight_3840x2160_50_235_qp27(anchor),600,6412.1456,36.4768,43.9107,43.5394,10575.6
RaceNight_3840x2160_50_235_qp30(anchor),600,3066.7232,36.0073,43.2201,42.9273,7629.61
RaceNight_3840x2160_50_235_qp35(anchor),600,1398.3456,34.8714,41.6425,41.4657,4686.68
RaceNight_3840x2160_50_235_qp40(anchor),600,796.4208,33.5364,40.1136,40.0301,3138.29
﻿PeopleOnStreet_2560x1600_30_crop_150_qp27(anchor),150,10930.5136,35.9894,42.3884,42.8634,1857.34
PeopleOnStreet_2560x1600_30_crop_150_qp30(anchor),150,7376.7120,34.1950,41.2266,41.9834,1507.81
PeopleOnStreet_2560x1600_30_crop_150_qp35(anchor),150,3820.6128,30.9957,39.4002,40.5784,1044.79
PeopleOnStreet_2560x1600_30_crop_150_qp40(anchor),150,2007.9680,28.1015,37.8187,39.2527,740.272
﻿Traffic_2560x1600_30_crop_150_qp27(anchor),150,3324.3472,38.8296,39.7845,42.2964,855.892
Traffic_2560x1600_30_crop_150_qp30(anchor),150,2022.1520,37.2466,38.9543,41.2840,666.623
Traffic_2560x1600_30_crop_150_qp35(anchor),150,949.8432,34.5002,37.6245,39.7810,467.845
Traffic_2560x1600_30_crop_150_qp40(anchor),150,483.2064,31.9851,36.2475,38.3268,349.62
﻿BasketballDrive_1920x1080_50_500_qp27(anchor),501,2612.0666,37.1582,42.5360,42.9632,2758.27
BasketballDrive_1920x1080_50_500_qp30(anchor),501,1616.9523,36.0431,41.6948,41.7157,2100.34
BasketballDrive_1920x1080_50_500_qp35(anchor),501,760.2913,33.8802,40.0907,39.3124,1362.48
BasketballDrive_1920x1080_50_500_qp40(anchor),501,397.3787,31.8773,38.5309,37.2530,930.848
﻿BQTerrace_1920x1080_60_600_qp27(anchor),601,1818.1869,34.7232,40.8209,43.3198,1855.33
BQTerrace_1920x1080_60_600_qp30(anchor),601,893.5991,33.8201,40.0942,42.7077,1344.31
BQTerrace_1920x1080_60_600_qp35(anchor),601,370.2449,32.0586,38.8832,41.6648,873.923
